Name,Type,Level/Cost,HP,AP,Trait,Effect,Blitz
"Scattered Embers, ""Mahara""",Unit,0,50,10,Dragon,N1 Surge: +10 AP,
Flame-Seal Monk,Unit,0,60,10,Human,,
Wyrmite Archer,Unit,0,50,10,Dragonkin,"N1 Afterburner: +10 APn/You may draw 1. If you do, discard 1.",
Armored Dragon,Unit,1,80,20,Dragon,"N1 Berserker Claw: +10 APn/You may draw 1. If you do, discard 1.",
"Dragon Claw, ""Mahara""",Unit,1,80,20,Dragon,"N1 Flame Claw: +10 APn/If this Scion Ascended from a Scion with ""Mahara"" in its name this turn, this attack gains +10 AP.",
"Phoenix Enforcer, ""Rolan""",Unit,1,80,20,Automata,"Burning Soul [On Play] - Banish 4 cards and if you do, Charge 1.n/N1 Burning Fist: +10 AP",
Crimson Dragon,Unit,1,80,20,,"N1 Flame Breath: +10 APn/If you discarded a card this turn, this attack gains +10 AP.",
"Dracoblade, ""Mahara""",Unit,2,100,30,Dragon,"N2 Searing Sword: +20 APn/If this Scion Ascended from a Scion with ""Mahara"" in its name this turn, Discover 5: A Scion with ""Mahara"" in its name.",
Ironforged Dragoon,Unit,2,100,30,Dragonkin,"Bloodlust - Once per turn, when an allied attack Overkills by 20 or more damage, Charge 1.n/n/N2 Ignition Splitter: +10 APn/Banish 4 cards and if you do, this attack gains +20 AP. ",
"Blazing Bladedrake, ""Mahara""",Unit,3,120,40,Dragon,"[OVERANTE +50 HP]n/N3 Burning Skyrend: +20 APn/[OVERSKILL]Banish cards in multiples of 3. For each 3 cards banished by this effect, this attack gains +20 AP. If this attack Overkills by 20 damage on more, draw 1 and Charge 1.",
"Full Salvo, Navalle",Unit,3,120,40,Human,"Burning Reload - At the end of your turn, if you discarded 3 or more cards this turn, draw 2.n/N1 Bullet Hell: +10 APn/Discard any number of cards. This attack gains +10 AP for each card discarded by this effect.",
Phoenix Feather,Instant,1,,,,Discard 1. Draw 2. ,
Dragonic Roar,Instant,1,,,,[Main] Target an allied Scion. It gains +10 AP this turn. Draw 1.,
