Name,Type,Cost,Power,Health,Trait,Effect,Other
Honored Flaguard,Unit,2,2,2,,On Play - Summon a Knight Token.,
Combat Mentor,Unit,1,1,1,,"On Play - [Brave](2) Summon a Knight Token.n/On Play - Give an allied Token Unit Rush, Assault, and +1/+0.",
Glory Trumpeter,Unit,3,3,3,Angel,On Play - Look at the top 4 cards of your deck and add a Unit from amoungst them to your hand. Put the rest to the bottom of your deck.,
Shining Vanguard,Unit,3,2,2,,On Play - Summon 2 Knight Tokens. Valor 5: Give them +0/+1.,
Reinforcements,Instant,2,,,,[Brave][Quick] Summon 2 Knight Tokens. Valor 10: Summon 2 Defender Tokens instead. ,
Glimmering Warrior,Unit,4,3,4,,On Play - Add a Rallying Order Token to your hand. On Destroy - Summon a Knight Token.,
Beauty Commander,Unit,5,3,3,,On Play - Choose 1. Valor 10: Choose both instead:n/1) Summon 2 Defender Tokens.n/2)Give all other allied Units +1/+!.,
Palace Guard,Unit,2,2,3,,[Blocker],
Pegasus Knight,Unit,2,2,3,Humanoid,On Play - [Brave](2) Summon a Defender Token and give it +1/+1.,
Flourish,Instant,1,,,,[Brave][Quick] Deal X damage to an opposing Unit. X equals the number of allied Units.,
Dualblade Hero,Unit,3,3,2,,[Rush]n/On Destroy - Valor 5: Add an Advancing Order Token to your hand.,
"Flash Sword Queen, Bedivere",Unit,6,3,5,,"On Play - Add 2 Knight Tokens to your hand and change their cost to 0 this turn. Valor 10: Add 2 Knight Tokens and 2 Defender Tokens to your hand instead.n/When a Token Unit is played during your turn, deal 1 damage to an opposing Unit.",
