Name,Type,Cost,Power,Health,Trait,Effect,Other
Combat Mentor,Unit,1,1,1,,On Play - Empower an allied Unit.,
Flourish,Instant,2,,,,[Overcast][Quick] Deal X damage to an opposing Unit. X equals the number of allied Units +1.,
Honored Flaguard,Unit,2,2,2,,On Play - Summon a Knight Token.,
Reinforcements,Instant,2,,,,[Overcast]n/Summon 2 Knight Tokens. Valor 10: Summon a Cavalier and a Knight Token instead. ,
Palace Guard,Unit,3,2,1,,[Barrier],
Pegasus Knight,Unit,2,2,3,,On Play - [Overcast](2) Summon a Cavalier Token.,
Blade Strike,Instant,2,,,,[Overcast]n/Give an allied Unit Rush. Valor 5: Empower that Unit.,
Glory Trumpeter,Unit,3,3,3,,On Play - Discover 3: Any Unit.,
Shining Vanguard,Unit,3,2,2,,On Play - Summon 2 Knight Tokens. Valor 5: Give them +0/+1.,
Dualblade Hero,Unit,3,3,2,,[Rush]n/On Attack - Valor 5: Empower another allied Unit.,
Glimmering Warrior,Unit,4,3,3,,"On Play - Empower another allied Unit twice. If its an Infantry Unit, Empower it 3 times instead.",
Beauty Commander,Unit,5,3,3,,On Play - Choose 1. Valor 10: Choose both instead:n/1) Summon 2 Knight Tokens and give them Rush.n/2)Empower all other allied Units.,
"Angel of Glory, Athena",Unit,7,3,5,,[Rush]n/On Play - Summon 2 Knight Tokens and give them Cover.n/On Attack - Empower all allied Infantry Units.,
Rallied Forces,Instant,4,,,,Summon 5 Knight Tokens. Add any Units not summoned by this effect to your hand.,
Advancing Order,Permanent,4,,,Banner,Allied Empowered Units gain Rush.,
Jack of Knights,Unit,1,2,2,,"On Play - If you have 4 or more other allied Units, Empower this Unit.",
zzz1,Unit,2,2,2,,"On Attack - If you have 2 or more other allied Units, Empower this Unit.",
zzz2,Unit,3,1,2,,Empower up to 2 other allied Units.,
Chariot Knight,Unit,6,2,3,,On Play - Summon 3 Cavalier Tokens.,
