Name,Type,Cost,Power,Health,Trait,Effect,Other
Dragon Fire,Instant,1,,,,[Brave][Quick]n/Deal 2 damage to an opposing Unit. Bloodlust: Deal 3 damage instead.,
Wicked Succubus,Unit,1,2,1,Demon,Deal 1 damage to both Leaders.,
Blade Reaver,Unit,1,1,1,Humanoid,[Blitz],
Grim Axebearer,Unit,5,4,4,Dragonkin,On Play -  Deal 2 damage to your Leader. Split 4 damage between up to 2 opposing Units.,
Dragonic Warrior,Unit,4,3,3,Dragon,[Rush]n/On Attack - Bloodlust: Gain +1/+1.,
Feral Raze,Instant,3,,,,[Brave][Quick]n/Deal 5 damage to an opposing Unit. Bloodlust: Draw 1.,
Impish Dragoness,Unit,2,2,2,Dragonkin,[Brave],
Dragon Rider,Unit,2,2,3,Humanoid/Dragon,On Play - Deal 1 damage to an opposing Unit. Bloodlust: Deal 2 damage instead.,
"Unchained Beast, Vajra",Unit,6,5,4,Humanoid,"[Blitz]n/On Attack - If you have 10 or less Life, deal 2 damage to all opposing Units.",
Frenzied Bandit,Unit,3,3,3,Demon,"On Play - Bloodlust: Draw 1.n/On Play - If you have 10 or less Life, Draw 1. ",
Ironforged Dragoon,Unit,3,3,3,Dragonkin,"[Rush]n/On Play - If your Leader is not in Bloodlust, deal 1 damage to your Leader. Otherwise gain Blitz.",
Ignis Spirit,Unit,2,2,2,Spirit,On Destroy - Deal 2 damage to the oppsing Leader.,
Demonic Mistress,Unit,5,3,3,Demon,"On Play - Add 2 Rage Tokens to your hand and if you have 10 or less Life, recover 2 Mana.n/When your Leader takes damage by an allied effect, deal 2 damage to an opposing Unit or Leader.",
Howling Fangs,Instant,2,,,,[Brave]n/Deal 3 damage to an opposing Unit. Bloodlust: Heal 2 to your Leader.,
